1.42,4.1890,6.2460,4.8300,5.2920,7.6500
1.45,11.837,18.555,15.888,17.439,22.072
1.48,12.095,18.853,15.920,18.323,22.479
1.51,12.428,19.157,16.559,18.304,22.726
1.54,12.322,19.599,16.643,18.455,23.052
1.57,12.647,19.681,16.542,19.001,23.418
1.60,13.418,19.692,17.136,19.138,23.599
1.63,13.595,20.542,17.542,19.714,24.321
1.66,14.212,20.990,17.606,19.719,24.012
1.69,15.418,21.174,17.871,20.429,25.525
1.72,15.585,21.800,18.333,20.277,26.056
1.75,16.591,22.428,18.207,20.656,26.327
1.78,16.681,22.611,18.696,21.009,26.479
1.81,17.418,23.512,19.228,21.121,27.310
1.84,17.616,23.091,19.340,21.697,27.069
1.87,18.290,23.834,19.779,21.881,27.310
1.90,18.283,24.376,20.056,22.219,28.077
