1.42,0.28,0.65,0.72,1.120,0.460
1.45,0.91,2.09,2.61,3.650,2.690
1.48,1.04,2.42,3.05,4.260,3.250
1.51,1.19,2.68,3.44,4.650,3.520
1.54,1.30,3.00,3.60,5.190,3.910
1.57,1.50,3.30,3.80,5.380,4.200
1.60,1.66,3.53,4.17,5.870,4.470
1.63,1.89,3.81,4.32,6.130,4.850
1.66,2.03,4.02,4.65,6.550,5.200
1.69,2.26,4.33,4.84,6.740,5.590
1.72,2.59,4.90,5.41,7.480,6.190
1.75,2.94,5.26,5.71,8.110,6.780
1.78,3.27,5.71,6.07,8.700,7.170
1.81,3.53,6.06,6.44,8.960,7.710
1.84,3.78,6.39,6.75,9.350,8.120
1.87,4.00,6.73,7.14,9.780,8.440
1.90,4.21,7.08,7.38,10.10,8.780
1.93,4.46,7.48,7.69,10.60,9.080
1.96,4.69,7.75,7.94,10.85,9.690
1.99,4.93,8.02,8.24,11.16,9.840
2.02,5.30,8.25,8.51,11.69,10.42
2.05,5.54,8.73,8.81,11.82,10.80
2.08,5.95,9.14,9.07,12.39,11.19
