1.42,3.4490,5.470,4.3370,5.2160,7.8040
1.45,9.9220,17.36,14.334,16.121,20.612
1.48,10.400,17.20,14.800,16.822,21.181
1.51,10.101,17.48,14.680,17.120,21.509
1.54,10.779,17.90,15.087,16.915,21.920
1.57,10.988,18.20,15.324,17.211,22.122
1.60,11.594,19.03,15.553,17.609,22.420
1.63,11.683,18.70,15.450,17.807,23.036
1.66,12.473,19.24,15.838,18.289,23.205
1.69,12.562,19.72,16.234,18.723,23.516
1.72,13.337,20.36,16.466,19.038,24.056
1.75,14.076,20.44,17.018,19.196,23.966
1.78,14.118,20.95,16.745,19.386,25.253
1.81,15.180,21.43,17.269,19.636,25.770
1.84,15.080,21.56,17.526,19.858,25.738
1.87,15.367,22.33,17.690,20.407,26.160
1.90,15.706,22.62,18.285,20.307,26.384
