1.42,1.600,1.040,1.970
1.47,9.730,6.570,11.82
1.52,10.73,7.270,13.17
1.57,11.54,7.870,14.17
1.62,12.10,8.470,14.83
1.67,12.59,8.560,15.74
1.72,13.47,9.260,16.57
1.77,14.39,9.790,17.51
1.82,14.88,10.38,18.25
1.87,15.41,10.80,18.70
1.92,15.94,11.15,19.62
1.97,16.60,11.74,20.01
2.02,16.88,12.10,20.60
2.07,17.49,12.63,21.16
2.12,18.08,13.04,21.91
2.17,18.51,13.35,22.25
2.22,18.99,13.73,22.87
2.27,19.42,14.29,23.23
2.32,19.52,14.34,23.61
2.37,20.03,14.94,24.08
2.42,20.46,15.11,24.36
2.47,20.55,15.19,24.76
