615.0,11.9150,13.4930,15.2212,16.0262,12.7738
633.0,10.5721,12.8793,13.8272,15.2375,13.4149
645.6,10.3597,12.2417,12.0469,14.3218,9.90024
664.2,9.76748,10.6056,12.5463,13.4441,11.0780
683.4,6.37103,8.18077,10.1048,11.1203,7.41848
703.9,4.36592,6.54503,8.41769,9.42433,6.97977
724.1,3.49572,5.54426,7.26932,8.07284,6.06161
743.6,2.84881,4.72638,6.15652,7.03467,5.27898
763.9,2.21669,4.04512,5.36342,6.14456,4.61000
783.4,1.63146,3.44662,4.70415,5.33100,4.03362
803.6,1.20122,2.94909,4.04201,4.70301,3.54474
824.1,0.88612,2.52945,3.39275,4.13964,3.02322
844.2,0.65606,2.11739,2.87860,3.56612,2.52798
864.1,0.45099,1.51793,2.17273,2.64037,1.74836
883.8,0.08016,0.36189,0.41249,0.63981,0.61029
903.9,0.00922,0.03375,0.02808,0.05025,0.07494
