1.424,0.368,0.329,4.654,0.016,0.015,0.016,2.039
1.454,1.105,0.330,11.806,0.016,0.016,0.016,2.129
1.484,1.255,0.330,12.279,0.017,0.016,0.017,2.275
1.514,1.350,0.331,12.026,0.017,0.017,0.017,2.296
1.544,1.526,0.332,12.655,0.017,0.017,0.017,2.296
1.574,1.667,0.333,12.753,0.017,0.017,0.017,2.450
1.604,1.837,0.334,13.373,0.017,0.018,0.017,2.500
1.634,2.096,0.335,14.158,0.018,0.018,0.018,2.693
1.664,2.310,0.337,14.766,0.019,0.019,0.019,2.951
1.694,2.491,0.338,15.236,0.019,0.019,0.019,3.038
1.724,2.852,0.340,15.701,0.020,0.020,0.020,3.422
1.754,3.118,0.341,16.041,0.020,0.020,0.021,3.510
1.784,3.538,0.342,17.193,0.021,0.021,0.021,3.701
1.814,3.735,0.344,17.110,0.022,0.021,0.022,4.036
1.844,3.966,0.345,17.717,0.022,0.022,0.023,4.245
1.874,4.347,0.347,18.403,0.023,0.023,0.023,4.396
1.904,4.507,0.348,18.527,0.023,0.023,0.024,4.559
